ID,Name,Description,Contributor,Citation,Version,Creators,Contributors,DOI,Concept_DOI,Concept_ID,Date_Created,Date_Updated,Communities,License,Zenodo_Link,Zenodo_ID,Zenodo_Keywords,Zenodo_Type,GitHub_Link
13319363,D-PLACE dataset derived from Binford 2001 'Constructing Frames of Reference',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Binford, L. 2001. Constructing Frames of Reference: An Analytical Method for Archaeological Theory Building Using Hunter-gatherer and Environmental Data Sets. University of California Press</p>
</blockquote>",,,v3.1,Lewis R. Binford,Kathryn R. Kirby ; Russell D. Gray ; Simon J. Greenhill ; Fiona M. Jordan ; Stephanie Gomes-Ng ; Hans-Jörg Bibiko ; Damián E. Blasi ; Carlos A. Botero ; Claire Bowern ; Carol R. Ember ; Dan Leehr ; Bobbi S. Low ; Joe McCarter ; William Divale ; Michael C. Gavin,10.5281/zenodo.13319363,10.5281/zenodo.10171857,10171857,2024-08-14T10:42:51.737737+00:00,2024-08-14T10:42:51.903494+00:00,dplace,cc-by-nc-4.0,https://zenodo.org/records/13319363,13319363,cldf:StructureDataset;linguistics,dataset,https://github.com/D-PLACE/dplace-dataset-binford/tree/v3.1
13319191,D-PLACE dataset derived from Murdock et al. 1999 'Ethnographic Atlas',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Murdock, G. P., R. Textor, H. Barry, III, D. R. White, J. P. Gray, and W. T. Divale. 1999. Ethnographic Atlas. World Cultures 10:24-136 (codebook)</p>
</blockquote>",,,v3.1,"Murdock, G. P. ; R. Textor ; H. Barry, III ; D. R. White ; J. P. Gray ; W. T. Divale",Kathryn R. Kirby ; Russell D. Gray ; Simon J. Greenhill ; Fiona M. Jordan ; Stephanie Gomes-Ng ; Hans-Jörg Bibiko ; Damián E. Blasi ; Carlos A. Botero ; Claire Bowern ; Carol R. Ember ; Dan Leehr ; Bobbi S. Low ; Joe McCarter ; William Divale ; Michael C. Gavin,10.5281/zenodo.13319191,10.5281/zenodo.10177060,10177060,2024-08-14T10:25:13.965835+00:00,2024-08-14T10:25:14.138836+00:00,dplace,cc-by-nc-4.0,https://zenodo.org/records/13319191,13319191,cldf:StructureDataset;linguistics,dataset,https://github.com/D-PLACE/dplace-dataset-ea/tree/v3.1
13319171,"CLDF dataset accompanying Hantgan and List's ""Bangime and Friends"" from 2018","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Hantgan, Abbie and List, Johann-Mattis (2018): Bangime. Secret language, language isolate, or language island? Journal of Language Contact.</p>
</blockquote>",,,v1.1,Abbie Hantgan ; Johann-Mattis List,Abbie Hantgan ; Abbie Hantgan ; Johann-Mattis List,10.5281/zenodo.13319171,10.5281/zenodo.5126440,5126440,2024-08-14T10:23:01.693273+00:00,2024-08-14T10:23:01.812091+00:00,lexibank,cc-by-4.0,https://zenodo.org/records/13319171,13319171,cldf:Wordlist;linguistics,dataset,https://github.com/lexibank/hantganbangime/tree/v1.1
13319047,"CLDF dataset derived from Lieberherr and Bodt's ""Comparative Wordlists of Kho-Bwa"" from 2017","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Lieberherr, Ismail and Bodt, Timotheus Adrianus (2017): Sub-grouping Kho-Bwa based on shared core vocabulary. Himalayan Linguistics 16(2). 26-63. URL: https://escholarship.org/uc/item/4t27h5fg</p>
</blockquote>",,,v2.1,Ismail Lieberherr ; Timotheus Adrianus Bodt,Tiago Tresoldi ; Johann-Mattis List ; Robert Forkel ; Christoph Rzymski ; Ismail Lieberherr ; Ismail Lieberherr ; Timotheus Adrianus Bodt ; Timotheus Adrianus Bodt,10.5281/zenodo.13319047,10.5281/zenodo.2553233,2553233,2024-08-14T10:11:11.714517+00:00,2024-08-14T10:11:11.850715+00:00,lexibank;calc;eu,cc-by-4.0,https://zenodo.org/records/13319047,13319047,cldf:Wordlist;linguistics,dataset,https://github.com/lexibank/lieberherrkhobwa/tree/v2.1
13319013,"CLDF dataset derived from Lundgren's ""Phonological Reconstruction of Proto-Omagua-Kokama-Tupinambá"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Lundgren, Olof (2020): A phonological reconstruction of Proto-Omagua-Kokama-Tupinambá. Master&#x27;s thesis. Lund: Lund University.</p>
</blockquote>",,,v1.1,Olof Lundgren,Johann-Mattis List ; Lev Michael,10.5281/zenodo.13319013,10.5281/zenodo.5128096,5128096,2024-08-14T10:08:19.861327+00:00,2024-08-14T10:08:20.034040+00:00,lexibank,cc-by-4.0,https://zenodo.org/records/13319013,13319013,cldf:Wordlist;linguistics,dataset,https://github.com/lexibank/lundgrenomagoa/tree/v1.1
13318981,D-PLACE dataset derived from Lima-Ribeiro et al. 2015 'ecoClimate',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Lima-Ribeiro MS; Varela S; González-Hernández J; Oliveira G; Diniz-Filho JAF; Terribile LC. 2015. ecoClimate: a database of climate data from multiple models for past, present, and future for Macroecologists and Biogeographers Biodiversity Informatics 10, 1-21. DOI: 10.17161/bi.v10i0.4955

Lima-Ribeiro MS; Varela S; González-Hernández J; Oliveira G; Diniz-Filho JAF; Peterson AT; Terribile LC. The ecoClimate Database, http://ecoclimate.org</p>
</blockquote>",,,v3.1,Lima-Ribeiro MS ; Varela S ; González-Hernández J ; Oliveira G ; Diniz-Filho JAF ; Peterson AT ; Terribile LC,Kathryn R. Kirby ; Russell D. Gray ; Simon J. Greenhill ; Fiona M. Jordan ; Stephanie Gomes-Ng ; Hans-Jörg Bibiko ; Damián E. Blasi ; Carlos A. Botero ; Claire Bowern ; Carol R. Ember ; Dan Leehr ; Bobbi S. Low ; Joe McCarter ; William Divale ; Michael C. Gavin,10.5281/zenodo.13318981,10.5281/zenodo.10179300,10179300,2024-08-14T10:05:59.103847+00:00,2024-08-14T10:05:59.304426+00:00,dplace,cc-by-nc-sa-4.0,https://zenodo.org/records/13318981,13318981,cldf:StructureDataset;linguistics,dataset,https://github.com/D-PLACE/dplace-dataset-ecoclimate/tree/v3.1
13318960,D-PLACE dataset derived from 'Global Multi-resolution Terrain Elevation Data 2010',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Global Multi-resolution Terrain Elevation Data courtesy of the U.S. Geological Survey (Downloaded 14 Jul 2014)</p>
</blockquote>",,,v3.1,Earth Resources Observation and Science (EROS) Center,Kathryn R. Kirby ; Russell D. Gray ; Simon J. Greenhill ; Fiona M. Jordan ; Stephanie Gomes-Ng ; Hans-Jörg Bibiko ; Damián E. Blasi ; Carlos A. Botero ; Claire Bowern ; Carol R. Ember ; Dan Leehr ; Bobbi S. Low ; Joe McCarter ; William Divale ; Michael C. Gavin,10.5281/zenodo.13318960,10.5281/zenodo.10180042,10180042,2024-08-14T10:02:51.061460+00:00,2024-08-14T10:02:51.220099+00:00,dplace,cc-by-nc-4.0,https://zenodo.org/records/13318960,13318960,cldf:StructureDataset;linguistics,dataset,https://github.com/D-PLACE/dplace-dataset-gmted2010/tree/v3.1
13318941,"D-PLACE dataset derived from Wessel and Smith 2015 'Global Self-consistent, Hierarchical, High-resolution Geography Database'","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Wessel, P., and W. H. F. Smith (1996), A global, self-consistent, hierarchical, high-resolution shoreline database, J. Geophys. Res., 101(B4), 8741–8743, doi:10.1029/96JB00104.

Wessel P, Smith, W. H. F. Global Self-consistent, Hierarchical, High-resolution Geography Database (GSHHS) v2.3.4 [Internet]. 2015. Available: https://www.ngdc.noaa.gov/mgg/shorelines/gshhs.html</p>
</blockquote>",,,v3.1,P. Wessel ; W. H. F. Smith,Kathryn R. Kirby ; Russell D. Gray ; Simon J. Greenhill ; Fiona M. Jordan ; Stephanie Gomes-Ng ; Hans-Jörg Bibiko ; Damián E. Blasi ; Carlos A. Botero ; Claire Bowern ; Carol R. Ember ; Dan Leehr ; Bobbi S. Low ; Joe McCarter ; William Divale ; Michael C. Gavin,10.5281/zenodo.13318941,10.5281/zenodo.10182307,10182307,2024-08-14T09:59:52.880145+00:00,2024-08-14T09:59:53.010647+00:00,dplace,lgpl-3.0,https://zenodo.org/records/13318941,13318941,cldf:StructureDataset;linguistics,dataset,https://github.com/D-PLACE/dplace-dataset-gshhs/tree/v3.1
13318912,D-PLACE dataset derived from Jenkins et al. 2013 'Global patterns of terrestrial vertebrate diversity and conservation',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Jenkins CN, Pimm SL, Joppa LN. Global patterns of terrestrial vertebrate diversity and conservation. Proc Natl Acad Sci. 2013;110: E2602–E2610.</p>
</blockquote>",,,v3.1,"Jenkins, CN ; SL Pimm ; LN Joppa",Kathryn R. Kirby ; Russell D. Gray ; Simon J. Greenhill ; Fiona M. Jordan ; Stephanie Gomes-Ng ; Hans-Jörg Bibiko ; Damián E. Blasi ; Carlos A. Botero ; Claire Bowern ; Carol R. Ember ; Dan Leehr ; Bobbi S. Low ; Joe McCarter ; William Divale ; Michael C. Gavin,10.5281/zenodo.13318912,10.5281/zenodo.10182355,10182355,2024-08-14T09:56:57.831499+00:00,2024-08-14T09:56:57.986726+00:00,dplace,cc-by-3.0,https://zenodo.org/records/13318912,13318912,cldf:StructureDataset;linguistics,dataset,https://github.com/D-PLACE/dplace-dataset-jenkins/tree/v3.1
13318895,D-PLACE dataset derived from Kreft and Jetz 2007 'Global patterns and determinants of vascular plant diversity',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Kreft H, Jetz W. Global patterns and determinants of vascular plant diversity. Proc Natl Acad Sci. 2007;104: 5925–5930.</p>
</blockquote>",,,v3.1,Kreft H. ; Jetz W.,Kathryn R. Kirby ; Russell D. Gray ; Simon J. Greenhill ; Fiona M. Jordan ; Stephanie Gomes-Ng ; Hans-Jörg Bibiko ; Damián E. Blasi ; Carlos A. Botero ; Claire Bowern ; Carol R. Ember ; Dan Leehr ; Bobbi S. Low ; Joe McCarter ; William Divale ; Michael C. Gavin,10.5281/zenodo.13318895,10.5281/zenodo.10182360,10182360,2024-08-14T09:53:54.203349+00:00,2024-08-14T09:53:54.362972+00:00,dplace,cc-by-nc-4.0,https://zenodo.org/records/13318895,13318895,cldf:StructureDataset;linguistics,dataset,https://github.com/D-PLACE/dplace-dataset-kreft/tree/v3.1
13318881,D-PLACE dataset derived from NASA TERRA/MODIS 'Net Primary Productivity',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>NASA. Net Primary Productivity (1 month - TERRA/MODIS)</p>
</blockquote>",,,v3.1,NASA TERRA/MODIS,Kathryn R. Kirby ; Russell D. Gray ; Simon J. Greenhill ; Fiona M. Jordan ; Stephanie Gomes-Ng ; Hans-Jörg Bibiko ; Damián E. Blasi ; Carlos A. Botero ; Claire Bowern ; Carol R. Ember ; Dan Leehr ; Bobbi S. Low ; Joe McCarter ; William Divale ; Michael C. Gavin,10.5281/zenodo.13318881,10.5281/zenodo.10183956,10183956,2024-08-14T09:50:38.842140+00:00,2024-08-14T09:50:38.969914+00:00,dplace,cc-by-nc-4.0,https://zenodo.org/records/13318881,13318881,cldf:StructureDataset;linguistics,dataset,https://github.com/D-PLACE/dplace-dataset-modis/tree/v3.1
13318864,D-PLACE dataset derived from Murdock and White 1969 'Standard Cross-Cultural Sample',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Murdock GP &amp; White DR. 1969. Standard Cross-Cultural Sample. Ethnology. 9:329–369.</p>
</blockquote>",,,v3.1,"Murdock, George P. ; White, Douglas R.",Kathryn R. Kirby ; Russell D. Gray ; Simon J. Greenhill ; Fiona M. Jordan ; Stephanie Gomes-Ng ; Hans-Jörg Bibiko ; Damián E. Blasi ; Carlos A. Botero ; Claire Bowern ; Carol R. Ember ; Dan Leehr ; Bobbi S. Low ; Joe McCarter ; William Divale ; Michael C. Gavin,10.5281/zenodo.13318864,10.5281/zenodo.10201074,10201074,2024-08-14T09:46:57.085462+00:00,2024-08-14T09:46:57.223414+00:00,dplace,cc-by-nc-4.0,https://zenodo.org/records/13318864,13318864,cldf:StructureDataset;linguistics,dataset,https://github.com/D-PLACE/dplace-dataset-sccs/tree/v3.1
13318848,D-PLACE dataset derived from Olson et al. 2001 'Terrestrial Ecoregions of the World',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Olson, D. M., Dinerstein, E., Wikramanayake, E. D., Burgess, N. D., Powell, G. V. N., Underwood, E. C., D&#x27;Amico, J. A., Itoua, I., Strand, H. E., Morrison, J. C., Loucks, C. J., Allnutt, T. F., Ricketts, T. H., Kura, Y., Lamoreux, J. F., Wettengel, W. W., Hedao, P., Kassem, K. R. 2001. Terrestrial ecoregions of the world: a new map of life on Earth. Bioscience 51(11):933-938.</p>
</blockquote>",,,v3.1,"Olson, D. M. ; Dinerstein, E. ; Wikramanayake, E. D. ; Burgess, N. D. ; Powell, G. V. N. ; Underwood, E. C. ; D'Amico, J. A. ; Itoua, I. ; Strand, H. E. ; Morrison, J. C. ; Loucks, C. J. ; Allnutt, T. F. ; Ricketts, T. H. ; Kura, Y. ; Lamoreux, J. F. ; Wettengel, W. W. ; Hedao, P. ; Kassem, K. R.",Kathryn R. Kirby ; Russell D. Gray ; Simon J. Greenhill ; Fiona M. Jordan ; Stephanie Gomes-Ng ; Hans-Jörg Bibiko ; Damián E. Blasi ; Carlos A. Botero ; Claire Bowern ; Carol R. Ember ; Dan Leehr ; Bobbi S. Low ; Joe McCarter ; William Divale ; Michael C. Gavin,10.5281/zenodo.13318848,10.5281/zenodo.10201086,10201086,2024-08-14T09:39:13.762199+00:00,2024-08-14T09:39:13.885096+00:00,dplace,cc-by-nc-4.0,https://zenodo.org/records/13318848,13318848,cldf:StructureDataset;linguistics,dataset,https://github.com/D-PLACE/dplace-dataset-teow/tree/v3.1
13318637,D-PLACE dataset derived from Jorgensen 1980 'Western Indians',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Jorgensen, JG. 1980. Western Indians: Comparative Environments, Languages, and Cultures of 172 Western American Indian Tribes. San Francisco: W.H. Freeman and Company.</p>
</blockquote>",,,v3.1,"Jorgensen, JG",Kathryn R. Kirby ; Russell D. Gray ; Simon J. Greenhill ; Fiona M. Jordan ; Stephanie Gomes-Ng ; Hans-Jörg Bibiko ; Damián E. Blasi ; Carlos A. Botero ; Claire Bowern ; Carol R. Ember ; Dan Leehr ; Bobbi S. Low ; Joe McCarter ; William Divale ; Michael C. Gavin,10.5281/zenodo.13318637,10.5281/zenodo.10201103,10201103,2024-08-14T08:35:01.617817+00:00,2024-08-14T08:35:01.735612+00:00,dplace,cc-by-nc-4.0,https://zenodo.org/records/13318637,13318637,cldf:StructureDataset;linguistics,dataset,https://github.com/D-PLACE/dplace-dataset-wnai/tree/v3.1
13306849,"CLDF dataset derived from Yang's ""Lalo Regional Varieties"" from 2011","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Yang, Cathryn (2011): Lalo regional varieties: Phylogeny, dialectometry and sociolinguistics. Bundoora: La Trobe University.</p>
</blockquote>",,,v4.0,Cathryn Yang,Cathryn Yang ; Steve Pepper ; Tiago Tresoldi ; Johann-Mattis List,10.5281/zenodo.13306849,10.5281/zenodo.2634028,2634028,2024-08-12T17:02:18.796404+00:00,2024-08-12T17:02:18.919592+00:00,lexibank,cc-by-4.0,https://zenodo.org/records/13306849,13306849,cldf:Wordlist;linguistics,dataset,https://github.com/lexibank/yanglalo/tree/v4.0
13304824,"CLDF dataset derived from Sūn's ""Tibeto-Burman Phonology and Lexicon"" from 1991","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Sūn, Hóngkāi 孙宏开 (1991): Zangmianyu yuyin he cihui 藏缅语音和词汇 [Tibeto-Burman phonology and lexicon]. Beijing: Chinese Social Sciences Press.</p>
</blockquote>",,,v4.1,"Sūn, Hóngkāi",Johann-Mattis List ; Tiago Tresoldi ; STEDT,10.5281/zenodo.13304824,10.5281/zenodo.1295556,1295556,2024-08-12T11:58:05.067258+00:00,2024-08-12T11:58:05.238359+00:00,lexibank;eu,cc-by-4.0,https://zenodo.org/records/13304824,13304824,cldf:Wordlist;linguistics,dataset,https://github.com/lexibank/suntb/tree/v4.1
13304640,"CLDF dataset derived from Pharao Hansen's ""Investigation of the Relation between Proto-Náhuatl and Proto-Corachol"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Pharao Hansen, Magnus (2020): ¿Familia o vecinos? Investigando la relación entre el proto-náhuatl y el proto-corachol [Family or neighbors? Investigating the relation between Proto-Náhuatl and Proto-Corachol]. IN: Lenguas yutoaztecas: historia, estructuras y contacto lingüístico. Homenaje a Karen Dakin. Rosa Yañez (ed.) Guadalajara: Universidad de Guadalajara.</p>
</blockquote>",,,v1.1.1,Magnus Pharao Hansen,Johann-Mattis List,10.5281/zenodo.13304640,10.5281/zenodo.5136881,5136881,2024-08-12T11:39:09.190539+00:00,2024-08-12T11:39:09.270814+00:00,lexibank,cc-by-4.0,https://zenodo.org/records/13304640,13304640,cldf:Wordlist;linguistics,dataset,https://github.com/lexibank/pharaocoracholaztecan/tree/v1.1.1
13304537,"CLDF dataset derived from Heggarty, Paul & Anderson, Cormac & Scarborough, Matthew's ""Indo-European Cognate Relationships database"" ([IE-CoR version 1.0](https://github.com/lexibank/iecor/releases/tag/v1.0)) from 2019","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Heggarty, Paul &amp; Anderson, Cormac &amp; Scarborough, Matthew 2024. Indo-European Cognate Relationships database (IE-CoR version 1.1). Leipzig: Max Planck Institute for Evolutionary Anthropology</p>
</blockquote>",,,v1.2,Paul Heggarty ; Cormac Anderson ; Matthew Scarborough,Paul Heggarty ; Cormac Anderson ; Matthew Scarborough ; Hans-Jörg Bibiko ; Frederic Blum,10.5281/zenodo.13304537,10.5281/zenodo.8089433,8089433,2024-08-12T11:18:50.365521+00:00,2024-08-12T11:18:50.519736+00:00,lexibank,cc-by-4.0,https://zenodo.org/records/13304537,13304537,cldf:Wordlist;linguistics,dataset,https://github.com/lexibank/iecor/tree/v1.2
13304535,"CLDF dataset derived from Pharao Hansen's ""Investigation of the Relation between Proto-Náhuatl and Proto-Corachol"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Pharao Hansen, Magnus (2020): ¿Familia o vecinos? Investigando la relación entre el proto-náhuatl y el proto-corachol [Family or neighbors? Investigating the relation between Proto-Náhuatl and Proto-Corachol]. IN: Lenguas yutoaztecas: historia, estructuras y contacto lingüístico. Homenaje a Karen Dakin. Rosa Yañez (ed.) Guadalajara: Universidad de Guadalajara.</p>
</blockquote>",,,v1.1,Magnus Pharao Hansen,Johann-Mattis List,10.5281/zenodo.13304535,10.5281/zenodo.5136881,5136881,2024-08-12T11:18:41.234743+00:00,2024-08-12T11:18:41.435988+00:00,lexibank,cc-by-4.0,https://zenodo.org/records/13304535,13304535,cldf:Wordlist;linguistics,dataset,https://github.com/lexibank/pharaocoracholaztecan/tree/v1.1
13304440,"CLDF dataset derived from Heath et al's ""Dogon Comparative Wordlist"" from 2016","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Moran, Steven &amp; Forkel, Robert &amp; Heath, Jeffrey (eds.) 2016. Dogon and Bangime Linguistics. Jena: Max Planck Institute for the Science of Human History. (Available online at http://dogonlanguages.info, Accessed on 2024-08-12.)</p>
</blockquote>",,,v0.3,Jeffrey Heath ; Laura McPherson ; Kirill Prokhorov ; Steven Moran,Abbie Hantgan ; Johann-Mattis List ; Promise Dodzi Kpoglu,10.5281/zenodo.13304440,10.5281/zenodo.8238982,8238982,2024-08-12T10:52:21.630875+00:00,2024-08-12T10:52:21.769477+00:00,lexibank,cc-zero,https://zenodo.org/records/13304440,13304440,cldf:Wordlist;linguistics,dataset,https://github.com/languageorphans/heathdogon/tree/v0.3
13304375,"CLDF dataset accompanying Auderset et al.'s ""Subgrouping in a dialect continuum"" from 2023","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Auderset, Sandra, Simon J. Greenhill, Christian T. DiCanio, Eric W. Campbell. (2023) &quot;Subgrouping in a `dialect continuum&#x27;: A Bayesian phylogenetic analysis of the Mixtecan language family&quot;. Journal of Language Evolution 8 (1). 33–-63. DOI: https://doi.org/10.1093/jole/lzad004.</p>
</blockquote>",,,v0.3,Sandra Auderset ; Simon J. Greenhill,Johann-Mattis List ; Johannes English ; Christoph Rzymski ; Eric W. Campbell ; Christian T. DiCanio ; Simon J. Greenhill,10.5281/zenodo.13304375,10.5281/zenodo.7642970,7642970,2024-08-12T10:24:59.065525+00:00,2024-08-12T10:24:59.286537+00:00,lexibank,cc-by-4.0,https://zenodo.org/records/13304375,13304375,cldf:Wordlist;linguistics,dataset,https://github.com/lexibank/mixtecansubgrouping/tree/v0.3
