ID,Dataset_ID,Language_ID,Value_Count,Form_Count,Entry_Count,Example_Count
3475912-1-wakh1245,3475912-1,wakh1245,0,104,0,0
3475912-1-wala1269,3475912-1,wala1269,0,20,0,0
3475912-1-wali1263,3475912-1,wali1263,0,50,0,0
3475912-1-wall1238,3475912-1,wall1238,0,47,0,0
3475912-1-wall1255,3475912-1,wall1255,0,41,0,0
3475912-1-wall1257,3475912-1,wall1257,0,40,0,0
3475912-1-walm1241,3475912-1,walm1241,0,6,0,0
3475912-1-wals1238,3475912-1,wals1238,0,40,0,0
3475912-1-wamb1257,3475912-1,wamb1257,0,29,0,0
3475912-1-wamb1258,3475912-1,wamb1258,0,12,0,0
3475912-1-wame1240,3475912-1,wame1240,0,40,0,0
3475912-1-wamp1247,3475912-1,wamp1247,0,35,0,0
3475912-1-wamp1248,3475912-1,wamp1248,0,15,0,0
3475912-1-wanc1238,3475912-1,wanc1238,0,137,0,0
3475912-1-wand1267,3475912-1,wand1267,0,118,0,0
3475912-1-wand1278,3475912-1,wand1278,0,39,0,0
3475912-1-wane1242,3475912-1,wane1242,0,21,0,0
3475912-1-wang1291,3475912-1,wang1291,0,6,0,0
3475912-1-wang1299,3475912-1,wang1299,0,11,0,0
3475912-1-wanm1242,3475912-1,wanm1242,0,6,0,0
3475912-1-wann1242,3475912-1,wann1242,0,41,0,0
3475912-1-wano1243,3475912-1,wano1243,0,22,0,0
3475912-1-want1252,3475912-1,want1252,0,20,0,0
3475912-1-wanu1241,3475912-1,wanu1241,0,40,0,0
3475912-1-waor1240,3475912-1,waor1240,0,23,0,0
3475912-1-wapa1235,3475912-1,wapa1235,0,44,0,0
3475912-1-waph1238,3475912-1,waph1238,0,41,0,0
3475912-1-wapi1253,3475912-1,wapi1253,0,18,0,0
3475912-1-wara1292,3475912-1,wara1292,0,42,0,0
3475912-1-wara1294,3475912-1,wara1294,0,6,0,0
3475912-1-wara1300,3475912-1,wara1300,0,56,0,0
3475912-1-wara1302,3475912-1,wara1302,0,10,0,0
3475912-1-wara1303,3475912-1,wara1303,0,48,0,0
3475912-1-wari1264,3475912-1,wari1264,0,5,0,0
3475912-1-wari1266,3475912-1,wari1266,0,7,0,0
3475912-1-warj1242,3475912-1,warj1242,0,183,0,0
3475912-1-warl1254,3475912-1,warl1254,0,5,0,0
3475912-1-warn1244,3475912-1,warn1244,0,12,0,0
3475912-1-waro1242,3475912-1,waro1242,0,81,0,0
3475912-1-waru1265,3475912-1,waru1265,0,4,0,0
3475912-1-wash1253,3475912-1,wash1253,0,34,0,0
3475912-1-wask1241,3475912-1,wask1241,0,15,0,0
3475912-1-watu1247,3475912-1,watu1247,0,12,0,0
3475912-1-waur1244,3475912-1,waur1244,0,17,0,0
3475912-1-wawa1246,3475912-1,wawa1246,0,84,0,0
3475912-1-wawo1239,3475912-1,wawo1239,0,41,0,0
3475912-1-waxi1236,3475912-1,waxi1236,0,81,0,0
3475912-1-waya1269,3475912-1,waya1269,0,6,0,0
3475912-1-waya1270,3475912-1,waya1270,0,16,0,0
3475912-1-wayu1241,3475912-1,wayu1241,0,40,0,0
3475912-1-wayu1243,3475912-1,wayu1243,0,40,0,0
3475912-1-weda1241,3475912-1,weda1241,0,20,0,0
3475912-1-wehh1238,3475912-1,wehh1238,0,40,0,0
3475912-1-weje1237,3475912-1,weje1237,0,80,0,0
3475912-1-wels1247,3475912-1,wels1247,0,43,0,0
3475912-1-weno1238,3475912-1,weno1238,0,42,0,0
3475912-1-weri1253,3475912-1,weri1253,0,28,0,0
3475912-1-wers1238,3475912-1,wers1238,0,40,0,0
3475912-1-weso1238,3475912-1,weso1238,0,50,0,0
3475912-1-west2369,3475912-1,west2369,0,50,0,0
3475912-1-west2386,3475912-1,west2386,0,42,0,0
3475912-1-west2392,3475912-1,west2392,0,47,0,0
3475912-1-west2396,3475912-1,west2396,0,40,0,0
3475912-1-west2397,3475912-1,west2397,0,11,0,0
3475912-1-west2398,3475912-1,west2398,0,13,0,0
3475912-1-west2402,3475912-1,west2402,0,46,0,0
3475912-1-west2409,3475912-1,west2409,0,80,0,0
3475912-1-west2415,3475912-1,west2415,0,38,0,0
3475912-1-west2418,3475912-1,west2418,0,40,0,0
3475912-1-west2420,3475912-1,west2420,0,45,0,0
3475912-1-west2422,3475912-1,west2422,0,42,0,0
3475912-1-west2441,3475912-1,west2441,0,4,0,0
3475912-1-west2450,3475912-1,west2450,0,40,0,0
3475912-1-west2454,3475912-1,west2454,0,40,0,0
3475912-1-west2456,3475912-1,west2456,0,40,0,0
3475912-1-west2458,3475912-1,west2458,0,38,0,0
3475912-1-west2465,3475912-1,west2465,0,47,0,0
3475912-1-west2466,3475912-1,west2466,0,45,0,0
3475912-1-west2488,3475912-1,west2488,0,40,0,0
3475912-1-west2513,3475912-1,west2513,0,41,0,0
3475912-1-west2516,3475912-1,west2516,0,34,0,0
3475912-1-west2519,3475912-1,west2519,0,40,0,0
3475912-1-west2538,3475912-1,west2538,0,50,0,0
3475912-1-west2548,3475912-1,west2548,0,12,0,0
3475912-1-west2555,3475912-1,west2555,0,40,0,0
3475912-1-west2557,3475912-1,west2557,0,41,0,0
3475912-1-west2559,3475912-1,west2559,0,43,0,0
3475912-1-west2560,3475912-1,west2560,0,40,0,0
3475912-1-west2563,3475912-1,west2563,0,40,0,0
3475912-1-west2594,3475912-1,west2594,0,61,0,0
3475912-1-west2599,3475912-1,west2599,0,55,0,0
3475912-1-west2615,3475912-1,west2615,0,51,0,0
3475912-1-west2624,3475912-1,west2624,0,40,0,0
3475912-1-west2632,3475912-1,west2632,0,41,0,0
3475912-1-west2643,3475912-1,west2643,0,40,0,0
3475912-1-west2644,3475912-1,west2644,0,38,0,0
3475912-1-west2650,3475912-1,west2650,0,43,0,0
3475912-1-west2721,3475912-1,west2721,0,40,0,0
3475912-1-west2763,3475912-1,west2763,0,59,0,0
3475912-1-west2863,3475912-1,west2863,0,45,0,0
3475912-1-weta1242,3475912-1,weta1242,0,40,0,0
3475912-1-whit1267,3475912-1,whit1267,0,164,0,0
3475912-1-whit1269,3475912-1,whit1269,0,77,0,0
3475912-1-wich1260,3475912-1,wich1260,0,29,0,0
3475912-1-wich1264,3475912-1,wich1264,0,19,0,0
3475912-1-wikn1245,3475912-1,wikn1245,0,3,0,0
3475912-1-wint1259,3475912-1,wint1259,0,17,0,0
3475912-1-winy1241,3475912-1,winy1241,0,40,0,0
3475912-1-wipi1242,3475912-1,wipi1242,0,9,0,0
3475912-1-wiru1244,3475912-1,wiru1244,0,8,0,0
3475912-1-woge1237,3475912-1,woge1237,0,43,0,0
3475912-1-woii1237,3475912-1,woii1237,0,40,0,0
3475912-1-wola1242,3475912-1,wola1242,0,50,0,0
3475912-1-wole1240,3475912-1,wole1240,0,41,0,0
3475912-1-woli1241,3475912-1,woli1241,0,44,0,0
3475912-1-wong1247,3475912-1,wong1247,0,38,0,0
3475912-1-wood1236,3475912-1,wood1236,0,40,0,0
3475912-1-wori1246,3475912-1,wori1246,0,10,0,0
3475912-1-wotu1240,3475912-1,wotu1240,0,80,0,0
3475912-1-woun1238,3475912-1,woun1238,0,40,0,0
3475912-1-wuch1236,3475912-1,wuch1236,0,165,0,0
3475912-1-wumb1242,3475912-1,wumb1242,0,68,0,0
3475912-1-wuna1248,3475912-1,wuna1248,0,39,0,0
3475912-1-wusa1235,3475912-1,wusa1235,0,40,0,0
3475912-1-wush1238,3475912-1,wush1238,0,39,0,0
3475912-1-wusi1237,3475912-1,wusi1237,0,39,0,0
3475912-1-wutu1241,3475912-1,wutu1241,0,81,0,0
3475912-1-wutu1244,3475912-1,wutu1244,0,37,0,0
3475912-1-wuvu1239,3475912-1,wuvu1239,0,40,0,0
3475912-1-wuzl1236,3475912-1,wuzl1236,0,42,0,0
3475912-1-xaas1235,3475912-1,xaas1235,0,40,0,0
3475912-1-xamt1239,3475912-1,xamt1239,0,51,0,0
3475912-1-xara1243,3475912-1,xara1243,0,40,0,0
3475912-1-xara1244,3475912-1,xara1244,0,38,0,0
3475912-1-xava1240,3475912-1,xava1240,0,12,0,0
3475912-1-xere1240,3475912-1,xere1240,0,25,0,0
3475912-1-xeta1241,3475912-1,xeta1241,0,6,0,0
3475912-1-xian1249,3475912-1,xian1249,0,40,0,0
3475912-1-xian1251,3475912-1,xian1251,0,120,0,0
3475912-1-xibe1242,3475912-1,xibe1242,0,84,0,0
3475912-1-xing1248,3475912-1,xing1248,0,10,0,0
3475912-1-xish1235,3475912-1,xish1235,0,80,0,0
3475912-1-xokl1240,3475912-1,xokl1240,0,3,0,0
3475912-1-xwel1235,3475912-1,xwel1235,0,40,0,0
3475912-1-east2881,3475912-1,east2881,0,40,0,0
3475912-1-aher1237,3475912-1,aher1237,0,42,0,0
3475912-1-chen1271,3475912-1,chen1271,0,66,0,0
3475912-1-pony1234,3475912-1,pony1234,0,24,0,0
3475912-1-patt1247,3475912-1,patt1247,0,43,0,0
3475912-1-yaba1248,3475912-1,yaba1248,0,11,0,0
3475912-1-yabe1254,3475912-1,yabe1254,0,80,0,0
3475912-1-yaey1239,3475912-1,yaey1239,0,123,0,0
3475912-1-yaga1260,3475912-1,yaga1260,0,22,0,0
3475912-1-yagn1238,3475912-1,yagn1238,0,41,0,0
3475912-1-yagw1240,3475912-1,yagw1240,0,20,0,0
3475912-1-yaka1272,3475912-1,yaka1272,0,38,0,0
3475912-1-yaka1275,3475912-1,yaka1275,0,6,0,0
3475912-1-yaka1277,3475912-1,yaka1277,0,41,0,0
3475912-1-yaki1237,3475912-1,yaki1237,0,46,0,0
3475912-1-yakk1236,3475912-1,yakk1236,0,3,0,0
3475912-1-yako1252,3475912-1,yako1252,0,23,0,0
3475912-1-yaku1245,3475912-1,yaku1245,0,41,0,0
3475912-1-yala1263,3475912-1,yala1263,0,40,0,0
3475912-1-yala1266,3475912-1,yala1266,0,44,0,0
3475912-1-yale1246,3475912-1,yale1246,0,37,0,0
3475912-1-yalu1240,3475912-1,yalu1240,0,80,0,0
3475912-1-yama1264,3475912-1,yama1264,0,4,0,0
3475912-1-yamb1251,3475912-1,yamb1251,0,40,0,0
3475912-1-yamb1252,3475912-1,yamb1252,0,42,0,0
3475912-1-yamd1240,3475912-1,yamd1240,0,42,0,0
3475912-1-yami1254,3475912-1,yami1254,0,40,0,0
3475912-1-yami1256,3475912-1,yami1256,0,22,0,0
3475912-1-yamn1237,3475912-1,yamn1237,0,14,0,0
3475912-1-yamp1242,3475912-1,yamp1242,0,57,0,0
3475912-1-yane1238,3475912-1,yane1238,0,80,0,0
3475912-1-yang1286,3475912-1,yang1286,0,76,0,0
3475912-1-yang1293,3475912-1,yang1293,0,42,0,0
3475912-1-yano1261,3475912-1,yano1261,0,3,0,0
3475912-1-yano1262,3475912-1,yano1262,0,14,0,0
3475912-1-yans1239,3475912-1,yans1239,0,40,0,0
3475912-1-yany1243,3475912-1,yany1243,0,10,0,0
3475912-1-yaoo1241,3475912-1,yaoo1241,0,80,0,0
3475912-1-yaou1238,3475912-1,yaou1238,0,40,0,0
3475912-1-yape1248,3475912-1,yape1248,0,40,0,0
3475912-1-yapu1240,3475912-1,yapu1240,0,43,0,0
3475912-1-yaqa1246,3475912-1,yaqa1246,0,2,0,0
3475912-1-yaqu1251,3475912-1,yaqu1251,0,42,0,0
3475912-1-yaul1241,3475912-1,yaul1241,0,49,0,0
3475912-1-yaum1237,3475912-1,yaum1237,0,11,0,0
3475912-1-yaur1239,3475912-1,yaur1239,0,40,0,0
3475912-1-yawa1260,3475912-1,yawa1260,0,25,0,0
3475912-1-yawa1261,3475912-1,yawa1261,0,24,0,0
3475912-1-yazg1240,3475912-1,yazg1240,0,45,0,0
3475912-1-yeii1239,3475912-1,yeii1239,0,10,0,0
3475912-1-yekh1238,3475912-1,yekh1238,0,34,0,0
3475912-1-yeko1240,3475912-1,yeko1240,0,18,0,0
3475912-1-yele1255,3475912-1,yele1255,0,40,0,0
3475912-1-yelm1242,3475912-1,yelm1242,0,5,0,0
3475912-1-yemb1246,3475912-1,yemb1246,0,40,0,0
3475912-1-yems1235,3475912-1,yems1235,0,42,0,0
3475912-1-yend1240,3475912-1,yend1240,0,40,0,0
3475912-1-yere1243,3475912-1,yere1243,0,41,0,0
3475912-1-yero1238,3475912-1,yero1238,0,40,0,0
3475912-1-yeru1240,3475912-1,yeru1240,0,48,0,0
3475912-1-yesk1239,3475912-1,yesk1239,0,40,0,0
3475912-1-yess1239,3475912-1,yess1239,0,27,0,0
3475912-1-yetf1238,3475912-1,yetf1238,0,5,0,0
3475912-1-yeyi1239,3475912-1,yeyi1239,0,41,0,0
3475912-1-yidg1240,3475912-1,yidg1240,0,80,0,0
3475912-1-yima1243,3475912-1,yima1243,0,20,0,0
3475912-1-yimc1240,3475912-1,yimc1240,0,108,0,0
3475912-1-yinb1236,3475912-1,yinb1236,0,40,0,0
3475912-1-yinc1238,3475912-1,yinc1238,0,40,0,0
3475912-1-yind1247,3475912-1,yind1247,0,7,0,0
3475912-1-yine1238,3475912-1,yine1238,0,40,0,0
3475912-1-ying1247,3475912-1,ying1247,0,4,0,0
3475912-1-yint1235,3475912-1,yint1235,0,40,0,0
3475912-1-yiry1245,3475912-1,yiry1245,0,10,0,0
3475912-1-yoba1237,3475912-1,yoba1237,0,12,0,0
3475912-1-yoco1235,3475912-1,yoco1235,0,40,0,0
3475912-1-yoga1237,3475912-1,yoga1237,0,40,0,0
3475912-1-yoke1238,3475912-1,yoke1238,0,13,0,0
3475912-1-yoku1256,3475912-1,yoku1256,0,38,0,0
3475912-1-yomb1244,3475912-1,yomb1244,0,41,0,0
3475912-1-yomm1242,3475912-1,yomm1242,0,50,0,0
3475912-1-yong1276,3475912-1,yong1276,0,44,0,0
3475912-1-yong1277,3475912-1,yong1277,0,40,0,0
3475912-1-yong1280,3475912-1,yong1280,0,27,0,0
3475912-1-yopn1238,3475912-1,yopn1238,0,20,0,0
3475912-1-yora1241,3475912-1,yora1241,0,4,0,0
3475912-1-yoru1245,3475912-1,yoru1245,0,41,0,0
3475912-1-youl1235,3475912-1,youl1235,0,81,0,0
3475912-1-youn1235,3475912-1,youn1235,0,78,0,0
3475912-1-yoyy1238,3475912-1,yoyy1238,0,42,0,0
3475912-1-yuag1237,3475912-1,yuag1237,0,38,0,0
3475912-1-yuan1242,3475912-1,yuan1242,0,40,0,0
3475912-1-yuch1247,3475912-1,yuch1247,0,72,0,0
3475912-1-yucu1253,3475912-1,yucu1253,0,41,0,0
3475912-1-yuec1235,3475912-1,yuec1235,0,93,0,0
3475912-1-yugh1240,3475912-1,yugh1240,0,49,0,0
3475912-1-yuhu1238,3475912-1,yuhu1238,0,20,0,0
3475912-1-yukp1241,3475912-1,yukp1241,0,28,0,0
3475912-1-yuku1243,3475912-1,yuku1243,0,33,0,0
3475912-1-yulu1243,3475912-1,yulu1243,0,48,0,0
3475912-1-yuqu1240,3475912-1,yuqu1240,0,3,0,0
3475912-1-yura1255,3475912-1,yura1255,0,30,0,0
3475912-1-yuro1248,3475912-1,yuro1248,0,17,0,0
3475912-1-yuru1263,3475912-1,yuru1263,0,28,0,0
3475912-1-yuwa1244,3475912-1,yuwa1244,0,8,0,0
3475912-1-zaba1237,3475912-1,zaba1237,0,80,0,0
3475912-1-zaca1242,3475912-1,zaca1242,0,38,0,0
3475912-1-zagh1240,3475912-1,zagh1240,0,46,0,0
3475912-1-zaiw1241,3475912-1,zaiw1241,0,41,0,0
3475912-1-zakh1243,3475912-1,zakh1243,0,218,0,0
3475912-1-zana1238,3475912-1,zana1238,0,40,0,0
3475912-1-zand1248,3475912-1,zand1248,0,38,0,0
3475912-1-zang1248,3475912-1,zang1248,0,51,0,0
3475912-1-zang1249,3475912-1,zang1249,0,31,0,0
3475912-1-zang1255,3475912-1,zang1255,0,12,0,0
3475912-1-zara1247,3475912-1,zara1247,0,48,0,0
3475912-1-zarm1239,3475912-1,zarm1239,0,41,0,0
3475912-1-zauz1238,3475912-1,zauz1238,0,40,0,0
3475912-1-zaye1235,3475912-1,zaye1235,0,33,0,0
3475912-1-zays1235,3475912-1,zays1235,0,40,0,0
3475912-1-zayy1238,3475912-1,zayy1238,0,46,0,0
3475912-1-zemb1238,3475912-1,zemb1238,0,43,0,0
3475912-1-zeme1240,3475912-1,zeme1240,0,161,0,0
3475912-1-zena1237,3475912-1,zena1237,0,12,0,0
3475912-1-zena1248,3475912-1,zena1248,0,51,0,0
3475912-1-zenz1235,3475912-1,zenz1235,0,40,0,0
3475912-1-zhab1238,3475912-1,zhab1238,0,40,0,0
3475912-1-ziaa1250,3475912-1,ziaa1250,0,14,0,0
3475912-1-zigu1244,3475912-1,zigu1244,0,119,0,0
3475912-1-zimb1251,3475912-1,zimb1251,0,48,0,0
3475912-1-zinz1238,3475912-1,zinz1238,0,42,0,0
3475912-1-zire1240,3475912-1,zire1240,0,5,0,0
3475912-1-zire1244,3475912-1,zire1244,0,28,0,0
3475912-1-zizi1238,3475912-1,zizi1238,0,29,0,0
3475912-1-zoee1240,3475912-1,zoee1240,0,5,0,0
3475912-1-zoog1238,3475912-1,zoog1238,0,40,0,0
3475912-1-zoro1242,3475912-1,zoro1242,0,40,0,0
3475912-1-zotu1235,3475912-1,zotu1235,0,40,0,0
3475912-1-zouu1235,3475912-1,zouu1235,0,82,0,0
3475912-1-zulg1242,3475912-1,zulg1242,0,40,0,0
3475912-1-zuni1245,3475912-1,zuni1245,0,40,0,0
3475912-1-zuoj1238,3475912-1,zuoj1238,0,40,0,0
3552559-1-beij1234,3552559-1,beij1234,15,0,0,0
3552559-1-taiy1243,3552559-1,taiy1243,15,0,0,0
3552559-1-yang1306,3552559-1,yang1306,15,0,0,0
3552559-1-suzh1234,3552559-1,suzh1234,15,0,0,0
3552559-1-ouji1238,3552559-1,ouji1238,15,0,0,0
3552559-1-chan1326,3552559-1,chan1326,15,0,0,0
3552559-1-shua1258,3552559-1,shua1258,15,0,0,0
3552559-1-nanc1254,3552559-1,nanc1254,15,0,0,0
3552559-1-yuet1238,3552559-1,yuet1238,15,0,0,0
3552559-1-guan1279,3552559-1,guan1279,15,0,0,0
3552559-1-jian1243,3552559-1,jian1243,15,0,0,0
3552559-2-comm1247,3552559-2,comm1247,0,40,0,0
3552559-2-beij1234,3552559-2,beij1234,0,40,0,0
3552559-2-suzh1234,3552559-2,suzh1234,0,40,0,0
3552559-2-nanc1254,3552559-2,nanc1254,0,40,0,0
3552559-2-yuet1238,3552559-2,yuet1238,0,40,0,0
3552559-2-guan1279,3552559-2,guan1279,0,40,0,0
3552559-2-jian1243,3552559-2,jian1243,0,40,0,0
3552559-2-shao1235,3552559-2,shao1235,0,40,0,0
3552559-2-zhen1242,3552559-2,zhen1242,0,40,0,0
3552559-2-jian1239,3552559-2,jian1239,0,40,0,0
3552559-2-long1386,3552559-2,long1386,0,40,0,0
1405135-1-beij1234,1405135-1,beij1234,21,0,0,0
1405135-1-qing1240,1405135-1,qing1240,21,0,0,0
1405135-1-jina1245,1405135-1,jina1245,21,0,0,0
1405135-1-tian1238,1405135-1,tian1238,21,0,0,0
1405135-1-xini1234,1405135-1,xini1234,21,0,0,0
1405135-1-yinc1239,1405135-1,yinc1239,21,0,0,0
1405135-1-nanj1234,1405135-1,nanj1234,21,0,0,0
1405135-1-wuha1234,1405135-1,wuha1234,21,0,0,0
1405135-1-chen1267,1405135-1,chen1267,21,0,0,0
1405135-1-guiy1235,1405135-1,guiy1235,21,0,0,0
1405135-1-taiy1243,1405135-1,taiy1243,21,0,0,0
1405135-1-suzh1234,1405135-1,suzh1234,21,0,0,0
1405135-1-ouji1238,1405135-1,ouji1238,21,0,0,0
1405135-1-jixi1238,1405135-1,jixi1238,21,0,0,0
1405135-1-chan1326,1405135-1,chan1326,21,0,0,0
1405135-1-loud1234,1405135-1,loud1234,21,0,0,0
1405135-1-nanc1254,1405135-1,nanc1254,21,0,0,0
1405135-1-xiam1236,1405135-1,xiam1236,21,0,0,0
1405135-1-fuzh1239,1405135-1,fuzh1239,21,0,0,0
1405135-1-yuet1238,1405135-1,yuet1238,21,0,0,0
1405135-1-guan1279,1405135-1,guan1279,21,0,0,0
1405135-1-nann1239,1405135-1,nann1239,21,0,0,0
3712132-1-iris1255,3712132-1,iris1255,235,0,0,62
3712132-1-manx1244,3712132-1,manx1244,235,0,0,95
3712132-1-wels1248,3712132-1,wels1248,235,0,0,196
3712132-1-chan1327,3712132-1,chan1327,235,0,0,70
3712132-1-brit1243,3712132-1,brit1243,235,0,0,0
3712132-1-malt1247,3712132-1,malt1247,235,0,0,0
3712132-1-newf1239,3712132-1,newf1239,235,0,0,107
3712132-1-urba1236,3712132-1,urba1236,235,0,0,0
3712132-1-rura1252,3712132-1,rura1252,235,0,0,0
3712132-1-earl1247,3712132-1,earl1247,235,0,0,114
3712132-1-ozar1236,3712132-1,ozar1236,235,0,0,0
3712132-1-appa1236,3712132-1,appa1236,235,0,0,0
3712132-1-sout3300,3712132-1,sout3300,235,0,0,0
3712132-1-gull1241,3712132-1,gull1241,235,0,0,66
3712132-1-chic1275,3712132-1,chic1275,235,0,0,30
3712132-1-baha1263,3712132-1,baha1263,235,0,0,0
3712132-1-baha1260,3712132-1,baha1260,235,0,0,122
3712132-1-baja1265,3712132-1,baja1265,235,0,0,95
3712132-1-jama1265,3712132-1,jama1265,235,0,0,74
3712132-1-jama1262,3712132-1,jama1262,235,0,0,120
3712132-1-sana1297,3712132-1,sana1297,235,0,0,68
3712132-1-creo1235,3712132-1,creo1235,235,0,0,0
3712132-1-sara1340,3712132-1,sara1340,235,0,0,58
3712132-1-sran1240,3712132-1,sran1240,235,0,0,60
3712132-1-trin1276,3712132-1,trin1276,235,0,0,129
3712132-1-vinc1243,3712132-1,vinc1243,235,0,0,110
3712132-1-krio1253,3712132-1,krio1253,235,0,0,63
3712132-1-libe1248,3712132-1,libe1248,235,0,0,92
3712132-1-ghan1247,3712132-1,ghan1247,235,0,0,66
3712132-1-ghan1244,3712132-1,ghan1244,235,0,0,69
3712132-1-nige1260,3712132-1,nige1260,235,0,0,51
3712132-1-nige1257,3712132-1,nige1257,235,0,0,87
3712132-1-came1256,3712132-1,came1256,235,0,0,29
3712132-1-came1254,3712132-1,came1254,235,0,0,85
3712132-1-tanz1240,3712132-1,tanz1240,235,0,0,51
3712132-1-keny1281,3712132-1,keny1281,235,0,0,72
3712132-1-ugan1243,3712132-1,ugan1243,235,0,0,67
3712132-1-whit1271,3712132-1,whit1271,235,0,0,62
3712132-1-blac1271,3712132-1,blac1271,235,0,0,103
3712132-1-indi1259,3712132-1,indi1259,235,0,0,90
3712132-1-whit1272,3712132-1,whit1272,235,0,0,48
3712132-1-indi1255,3712132-1,indi1255,235,0,0,64
3712132-1-paki1244,3712132-1,paki1244,235,0,0,64
3712132-1-butl1235,3712132-1,butl1235,235,0,0,0
3712132-1-sril1243,3712132-1,sril1243,235,0,0,54
3712132-1-hong1245,3712132-1,hong1245,235,0,0,82
3712132-1-sing1272,3712132-1,sing1272,235,0,0,32
3712132-1-mala1551,3712132-1,mala1551,235,0,0,80
3712132-1-aust1314,3712132-1,aust1314,235,0,0,69
3712132-1-aust1315,3712132-1,aust1315,235,0,0,0
3712132-1-krio1252,3712132-1,krio1252,235,0,0,0
3712132-1-torr1261,3712132-1,torr1261,235,0,0,0
3712132-1-newz1240,3712132-1,newz1240,235,0,0,0
3712132-1-pitc1234,3712132-1,pitc1234,235,0,0,98
3712132-1-palm1243,3712132-1,palm1243,235,0,0,83
3712132-1-acro1240,3712132-1,acro1240,235,0,0,0
3712132-1-pure1243,3712132-1,pure1243,235,0,0,0
3712132-1-bisl1239,3712132-1,bisl1239,235,0,0,0
3712132-1-tokp1240,3712132-1,tokp1240,235,0,0,0
3712132-1-hawa1247,3712132-1,hawa1247,235,0,0,95
3712132-1-falk1236,3712132-1,falk1236,235,0,0,53
3712132-1-sthe1236,3712132-1,sthe1236,235,0,0,0
3712132-1-tris1241,3712132-1,tris1241,235,0,0,0
3712132-1-phil1246,3712132-1,phil1246,235,0,0,0
3712132-1-cape1242,3712132-1,cape1242,235,0,0,0
3696844-1-nuuu1241,3696844-1,nuuu1241,3,0,0,0
3696844-1-hoaa1235,3696844-1,hoaa1235,7,0,0,0
3696844-1-kung1261,3696844-1,kung1261,2,0,0,0
3696844-1-kora1292,3696844-1,kora1292,2,0,0,0
3696844-1-nama1264,3696844-1,nama1264,6,0,0,0
3696844-1-anii1246,3696844-1,anii1246,9,0,0,0
3696844-1-sand1273,3696844-1,sand1273,8,0,0,0
3696844-1-zulu1248,3696844-1,zulu1248,5,0,0,0
3696844-1-rong1268,3696844-1,rong1268,1,0,0,0
3696844-1-nyan1308,3696844-1,nyan1308,6,0,0,0
3696844-1-lamb1271,3696844-1,lamb1271,1,0,0,0
3696844-1-nyak1260,3696844-1,nyak1260,9,0,0,0
3696844-1-kiku1240,3696844-1,kiku1240,3,0,0,0
3696844-1-digo1243,3696844-1,digo1243,1,0,0,0
3696844-1-maor1244,3696844-1,maor1244,1,0,0,0
3696844-1-nyam1276,3696844-1,nyam1276,2,0,0,0
3696844-1-kagu1239,3696844-1,kagu1239,5,0,0,0
3696844-1-swah1253,3696844-1,swah1253,6,0,0,0
3696844-1-bena1262,3696844-1,bena1262,2,0,0,0
3696844-1-chig1238,3696844-1,chig1238,5,0,0,0
3696844-1-nyan1307,3696844-1,nyan1307,10,0,0,0
3696844-1-haya1250,3696844-1,haya1250,6,0,0,0
3696844-1-fuli1240,3696844-1,fuli1240,1,0,0,0
3696844-1-bemb1255,3696844-1,bemb1255,5,0,0,0
3696844-1-ndum1239,3696844-1,ndum1239,5,0,0,0
3696844-1-nzad1234,3696844-1,nzad1234,3,0,0,0
3696844-1-luwa1238,3696844-1,luwa1238,3,0,0,0
3696844-1-lund1266,3696844-1,lund1266,3,0,0,0
3696844-1-kwan1273,3696844-1,kwan1273,3,0,0,0
3696844-1-tune1261,3696844-1,tune1261,5,0,0,0
3696844-1-akoo1248,3696844-1,akoo1248,4,0,0,0
3696844-1-mokp1239,3696844-1,mokp1239,1,0,0,0
3696844-1-eton1253,3696844-1,eton1253,2,0,0,0
3696844-1-kako1242,3696844-1,kako1242,6,0,0,0
3696844-1-keny1279,3696844-1,keny1279,1,0,0,0
3696844-1-aghe1239,3696844-1,aghe1239,9,0,0,0
3696844-1-mmen1238,3696844-1,mmen1238,2,0,0,0
3696844-1-veng1238,3696844-1,veng1238,5,0,0,0
3696844-1-mund1327,3696844-1,mund1327,5,0,0,0
3696844-1-abar1238,3696844-1,abar1238,10,0,0,0
3696844-1-ncan1245,3696844-1,ncan1245,5,0,0,0
3696844-1-tika1246,3696844-1,tika1246,5,0,0,0
3696844-1-nupe1254,3696844-1,nupe1254,9,0,0,0
3696844-1-gbag1258,3696844-1,gbag1258,5,0,0,0
3696844-1-yoru1245,3696844-1,yoru1245,1,0,0,0
3696844-1-iged1239,3696844-1,iged1239,5,0,0,0
3696844-1-enge1239,3696844-1,enge1239,10,0,0,0
3696844-1-nucl1417,3696844-1,nucl1417,10,0,0,0
3696844-1-ikaa1238,3696844-1,ikaa1238,10,0,0,0
3696844-1-kute1248,3696844-1,kute1248,5,0,0,0
3696844-1-juku1254,3696844-1,juku1254,4,0,0,0
3696844-1-liji1238,3696844-1,liji1238,6,0,0,0
3696844-1-bero1242,3696844-1,bero1242,6,0,0,0
3696844-1-fyam1238,3696844-1,fyam1238,1,0,0,0
3696844-1-ukaa1243,3696844-1,ukaa1243,3,0,0,0
3696844-1-ogbr1243,3696844-1,ogbr1243,2,0,0,0
3696844-1-obol1243,3696844-1,obol1243,2,0,0,0
3696844-1-khan1278,3696844-1,khan1278,1,0,0,0
3696844-1-efik1245,3696844-1,efik1245,4,0,0,0
